stem,gender,case,number,expected,actual
duḥsūta,f,Abl,Du,duḥsūtābhyām,duḥṣūtābhyām OR duḥṣūtībhyām
duḥsūta,f,Dat,Du,duḥsūtābhyām,duḥṣūtābhyām OR duḥṣūtībhyām
duḥsūta,f,Ins,Du,duḥsūtābhyām,duḥṣūtābhyām OR duḥṣūtībhyām
duḥsūta,f,Acc,Sg,duḥsūtām,duḥṣūtām OR duḥṣūtīm
duḥsūta,n,Dat,Sg,duḥsūtāya,duḥṣūtāya
duḥsūta,f,Loc,Sg,duḥsūtāyām,duḥṣūtyām OR duḥṣūtāyām
duḥsūta,f,Gen,Sg,duḥsūtāyāḥ,duḥṣūtyāḥ OR duḥṣūtāyāḥ
duḥsūta,f,Abl,Sg,duḥsūtāyāḥ,duḥṣūtyāḥ OR duḥṣūtāyāḥ
duḥsūta,f,Dat,Sg,duḥsūtāyai,duḥṣūtyai OR duḥṣūtāyai
duḥsūta,f,Acc,Pl,duḥsūtāḥ,duḥṣūtāḥ OR duḥṣūtīḥ
duḥsūta,f,Nom,Pl,duḥsūtāḥ,duḥṣūtyaḥ OR duḥṣūtāḥ
duḥsūta,f,Loc,Pl,duḥsūtāsu,duḥṣūtāsu OR duḥṣūtīṣu
duḥsūta,n,Acc,Du,duḥsūte,duḥṣūte
duḥsūta,n,Nom,Du,duḥsūte,duḥṣūte
duḥsūta,n,Loc,Sg,duḥsūte,duḥṣūte
duḥsūta,f,Acc,Du,duḥsūte,duḥṣūte OR duḥṣūtyau
duḥsūta,f,Nom,Du,duḥsūte,duḥṣūte OR duḥṣūtyau
duḥsūta,n,Ins,Sg,duḥsūtena,duḥṣūtena
duḥsūta,n,Abl,Pl,duḥsūtebhyaḥ,duḥṣūtebhyaḥ
duḥsūta,n,Dat,Pl,duḥsūtebhyaḥ,duḥṣūtebhyaḥ
duḥsūta,n,Loc,Pl,duḥsūteṣu,duḥṣūteṣu
duḥsūta,n,Ins,Pl,duḥsūtaiḥ,duḥṣūtaiḥ OR duḥṣūtebhiḥ
duḥspṛṣṭa,n,Acc,Sg,duḥspṛṣṭam,duḥṣpṛṣṭam
duḥspṛṣṭa,n,Nom,Sg,duḥspṛṣṭam,duḥṣpṛṣṭam
duḥspṛṣṭa,f,Ins,Sg,duḥspṛṣṭayā,duḥṣpṛṣṭayā OR duḥṣpṛṣṭyā
duḥspṛṣṭa,n,Loc,Du,duḥspṛṣṭayoḥ,duḥṣpṛṣṭayoḥ
duḥspṛṣṭa,n,Gen,Du,duḥspṛṣṭayoḥ,duḥṣpṛṣṭayoḥ
duḥspṛṣṭa,f,Loc,Du,duḥspṛṣṭayoḥ,duḥṣpṛṣṭayoḥ OR duḥṣpṛṣṭyoḥ
duḥspṛṣṭa,f,Gen,Du,duḥspṛṣṭayoḥ,duḥṣpṛṣṭayoḥ OR duḥṣpṛṣṭyoḥ
duḥspṛṣṭa,n,Gen,Sg,duḥspṛṣṭasya,duḥṣpṛṣṭasya
duḥspṛṣṭa,f,Nom,Sg,duḥspṛṣṭā,duḥṣpṛṣṭā OR duḥṣpṛṣṭī
duḥspṛṣṭa,n,Abl,Sg,duḥspṛṣṭāt,duḥṣpṛṣṭāt
duḥspṛṣṭa,n,Gen,Pl,duḥspṛṣṭānām,duḥṣpṛṣṭānām
duḥspṛṣṭa,f,Gen,Pl,duḥspṛṣṭānām,duḥṣpṛṣṭānām OR duḥṣpṛṣṭīnām
duḥspṛṣṭa,n,Acc,Pl,duḥspṛṣṭāni,duḥṣpṛṣṭāni
duḥspṛṣṭa,n,Nom,Pl,duḥspṛṣṭāni,duḥṣpṛṣṭāni
duḥspṛṣṭa,f,Ins,Pl,duḥspṛṣṭābhiḥ,duḥṣpṛṣṭābhiḥ OR duḥṣpṛṣṭībhiḥ
duḥspṛṣṭa,f,Abl,Pl,duḥspṛṣṭābhyaḥ,duḥṣpṛṣṭābhyaḥ OR duḥṣpṛṣṭībhyaḥ
duḥspṛṣṭa,f,Dat,Pl,duḥspṛṣṭābhyaḥ,duḥṣpṛṣṭābhyaḥ OR duḥṣpṛṣṭībhyaḥ
duḥspṛṣṭa,n,Abl,Du,duḥspṛṣṭābhyām,duḥṣpṛṣṭābhyām
duḥspṛṣṭa,n,Dat,Du,duḥspṛṣṭābhyām,duḥṣpṛṣṭābhyām
duḥspṛṣṭa,n,Ins,Du,duḥspṛṣṭābhyām,duḥṣpṛṣṭābhyām
duḥspṛṣṭa,f,Abl,Du,duḥspṛṣṭābhyām,duḥṣpṛṣṭābhyām OR duḥṣpṛṣṭībhyām
duḥspṛṣṭa,f,Dat,Du,duḥspṛṣṭābhyām,duḥṣpṛṣṭābhyām OR duḥṣpṛṣṭībhyām
duḥspṛṣṭa,f,Ins,Du,duḥspṛṣṭābhyām,duḥṣpṛṣṭābhyām OR duḥṣpṛṣṭībhyām
duḥspṛṣṭa,f,Acc,Sg,duḥspṛṣṭām,duḥṣpṛṣṭām OR duḥṣpṛṣṭīm
duḥspṛṣṭa,n,Dat,Sg,duḥspṛṣṭāya,duḥṣpṛṣṭāya
duḥspṛṣṭa,f,Loc,Sg,duḥspṛṣṭāyām,duḥṣpṛṣṭyām OR duḥṣpṛṣṭāyām
duḥspṛṣṭa,f,Gen,Sg,duḥspṛṣṭāyāḥ,duḥṣpṛṣṭyāḥ OR duḥṣpṛṣṭāyāḥ
duḥspṛṣṭa,f,Abl,Sg,duḥspṛṣṭāyāḥ,duḥṣpṛṣṭyāḥ OR duḥṣpṛṣṭāyāḥ
duḥspṛṣṭa,f,Dat,Sg,duḥspṛṣṭāyai,duḥṣpṛṣṭyai OR duḥṣpṛṣṭāyai
duḥspṛṣṭa,f,Acc,Pl,duḥspṛṣṭāḥ,duḥṣpṛṣṭāḥ OR duḥṣpṛṣṭīḥ
duḥspṛṣṭa,f,Nom,Pl,duḥspṛṣṭāḥ,duḥṣpṛṣṭyaḥ OR duḥṣpṛṣṭāḥ
duḥspṛṣṭa,f,Loc,Pl,duḥspṛṣṭāsu,duḥṣpṛṣṭāsu OR duḥṣpṛṣṭīṣu
duḥspṛṣṭa,n,Acc,Du,duḥspṛṣṭe,duḥṣpṛṣṭe
duḥspṛṣṭa,n,Nom,Du,duḥspṛṣṭe,duḥṣpṛṣṭe
duḥspṛṣṭa,n,Loc,Sg,duḥspṛṣṭe,duḥṣpṛṣṭe
duḥspṛṣṭa,f,Acc,Du,duḥspṛṣṭe,duḥṣpṛṣṭe OR duḥṣpṛṣṭyau
duḥspṛṣṭa,f,Nom,Du,duḥspṛṣṭe,duḥṣpṛṣṭe OR duḥṣpṛṣṭyau
duḥspṛṣṭa,n,Ins,Sg,duḥspṛṣṭena,duḥṣpṛṣṭena
duḥspṛṣṭa,n,Abl,Pl,duḥspṛṣṭebhyaḥ,duḥṣpṛṣṭebhyaḥ
duḥspṛṣṭa,n,Dat,Pl,duḥspṛṣṭebhyaḥ,duḥṣpṛṣṭebhyaḥ
duḥspṛṣṭa,n,Loc,Pl,duḥspṛṣṭeṣu,duḥṣpṛṣṭeṣu
duḥspṛṣṭa,n,Ins,Pl,duḥspṛṣṭaiḥ,duḥṣpṛṣṭaiḥ OR duḥṣpṛṣṭebhiḥ
duḥsvapna,n,Acc,Sg,duḥsvapnam,duḥṣvapṇam
duḥsvapna,n,Nom,Sg,duḥsvapnam,duḥṣvapṇam
duḥsvapna,f,Ins,Sg,duḥsvapnayā,duḥṣvapṇayā OR duḥṣvapṇyā
duḥsvapna,n,Loc,Du,duḥsvapnayoḥ,duḥṣvapṇayoḥ
duḥsvapna,n,Gen,Du,duḥsvapnayoḥ,duḥṣvapṇayoḥ
duḥsvapna,f,Loc,Du,duḥsvapnayoḥ,duḥṣvapṇayoḥ OR duḥṣvapṇyoḥ
duḥsvapna,f,Gen,Du,duḥsvapnayoḥ,duḥṣvapṇayoḥ OR duḥṣvapṇyoḥ
duḥsvapna,n,Gen,Sg,duḥsvapnasya,duḥṣvapṇasya
duḥsvapna,f,Nom,Sg,duḥsvapnā,duḥṣvapṇā OR duḥṣvapṇī
duḥsvapna,n,Abl,Sg,duḥsvapnāt,duḥṣvapṇāt
duḥsvapna,n,Gen,Pl,duḥsvapnānām,duḥṣvapṇānām
duḥsvapna,f,Gen,Pl,duḥsvapnānām,duḥṣvapṇānām OR duḥṣvapṇīnām
duḥsvapna,n,Acc,Pl,duḥsvapnāni,duḥṣvapṇāni
duḥsvapna,n,Nom,Pl,duḥsvapnāni,duḥṣvapṇāni
duḥsvapna,f,Ins,Pl,duḥsvapnābhiḥ,duḥṣvapṇābhiḥ OR duḥṣvapṇībhiḥ
duḥsvapna,f,Abl,Pl,duḥsvapnābhyaḥ,duḥṣvapṇābhyaḥ OR duḥṣvapṇībhyaḥ
duḥsvapna,f,Dat,Pl,duḥsvapnābhyaḥ,duḥṣvapṇābhyaḥ OR duḥṣvapṇībhyaḥ
duḥsvapna,n,Abl,Du,duḥsvapnābhyām,duḥṣvapṇābhyām
duḥsvapna,n,Dat,Du,duḥsvapnābhyām,duḥṣvapṇābhyām
duḥsvapna,n,Ins,Du,duḥsvapnābhyām,duḥṣvapṇābhyām
duḥsvapna,f,Abl,Du,duḥsvapnābhyām,duḥṣvapṇābhyām OR duḥṣvapṇībhyām
duḥsvapna,f,Dat,Du,duḥsvapnābhyām,duḥṣvapṇābhyām OR duḥṣvapṇībhyām
duḥsvapna,f,Ins,Du,duḥsvapnābhyām,duḥṣvapṇābhyām OR duḥṣvapṇībhyām
duḥsvapna,f,Acc,Sg,duḥsvapnām,duḥṣvapṇām OR duḥṣvapṇīm
duḥsvapna,n,Dat,Sg,duḥsvapnāya,duḥṣvapṇāya
duḥsvapna,f,Loc,Sg,duḥsvapnāyām,duḥṣvapṇyām OR duḥṣvapṇāyām
duḥsvapna,f,Gen,Sg,duḥsvapnāyāḥ,duḥṣvapṇyāḥ OR duḥṣvapṇāyāḥ
duḥsvapna,f,Abl,Sg,duḥsvapnāyāḥ,duḥṣvapṇyāḥ OR duḥṣvapṇāyāḥ
duḥsvapna,f,Dat,Sg,duḥsvapnāyai,duḥṣvapṇyai OR duḥṣvapṇāyai
duḥsvapna,f,Acc,Pl,duḥsvapnāḥ,duḥṣvapṇāḥ OR duḥṣvapṇīḥ
duḥsvapna,f,Nom,Pl,duḥsvapnāḥ,duḥṣvapṇyaḥ OR duḥṣvapṇāḥ
duḥsvapna,f,Loc,Pl,duḥsvapnāsu,duḥṣvapṇāsu OR duḥṣvapṇīṣu
duḥsvapna,n,Acc,Du,duḥsvapne,duḥṣvapṇe
duḥsvapna,n,Nom,Du,duḥsvapne,duḥṣvapṇe
duḥsvapna,n,Loc,Sg,duḥsvapne,duḥṣvapṇe
duḥsvapna,f,Acc,Du,duḥsvapne,duḥṣvapṇe OR duḥṣvapṇyau
duḥsvapna,f,Nom,Du,duḥsvapne,duḥṣvapṇe OR duḥṣvapṇyau
duḥsvapna,n,Ins,Sg,duḥsvapnena,duḥṣvapṇena
duḥsvapna,n,Abl,Pl,duḥsvapnebhyaḥ,duḥṣvapṇebhyaḥ
duḥsvapna,n,Dat,Pl,duḥsvapnebhyaḥ,duḥṣvapṇebhyaḥ
duḥsvapna,n,Loc,Pl,duḥsvapneṣu,duḥṣvapṇeṣu
duḥsvapna,n,Ins,Pl,duḥsvapnaiḥ,duḥṣvapṇaiḥ OR duḥṣvapṇebhiḥ
dugdhaphenī,m,Acc,Sg,dugdhaphenīkam,dugdhapheniyam OR dugdhaphenyam OR dugdhaphenīm
dugdhaphenī,n,Acc,Sg,dugdhaphenīkam,dugdhapheni
dugdhaphenī,n,Nom,Sg,dugdhaphenīkam,dugdhapheni
dugdhaphenī,m,Loc,Du,dugdhaphenīkayoḥ,dugdhapheniyoḥ OR dugdhaphenyoḥ
dugdhaphenī,m,Gen,Du,dugdhaphenīkayoḥ,dugdhapheniyoḥ OR dugdhaphenyoḥ
dugdhaphenī,n,Loc,Du,dugdhaphenīkayoḥ,dugdhapheninoḥ
dugdhaphenī,n,Gen,Du,dugdhaphenīkayoḥ,dugdhapheninoḥ
dugdhaphenī,m,Nom,Sg,dugdhaphenīkaḥ,dugdhaphenīḥ
dugdhaphenī,m,Gen,Sg,dugdhaphenīkasya,dugdhapheniyaḥ OR dugdhapheniyāḥ OR dugdhaphenyaḥ OR dugdhaphenyāḥ
dugdhaphenī,n,Gen,Sg,dugdhaphenīkasya,dugdhapheninaḥ
dugdhaphenī,m,Abl,Sg,dugdhaphenīkāt,dugdhapheniyaḥ OR dugdhapheniyāḥ OR dugdhaphenyaḥ OR dugdhaphenyāḥ
dugdhaphenī,n,Abl,Sg,dugdhaphenīkāt,dugdhapheninaḥ
dugdhaphenī,m,Acc,Pl,dugdhaphenīkān,dugdhapheniyaḥ OR dugdhaphenyaḥ OR dugdhaphenīḥ
dugdhaphenī,m,Gen,Pl,dugdhaphenīkānām,dugdhapheniyām OR dugdhaphenyām OR dugdhaphenīnām
dugdhaphenī,n,Gen,Pl,dugdhaphenīkānām,dugdhaphenīnām
dugdhaphenī,n,Acc,Pl,dugdhaphenīkāni,dugdhaphenīni
dugdhaphenī,n,Nom,Pl,dugdhaphenīkāni,dugdhaphenīni
dugdhaphenī,m,Abl,Du,dugdhaphenīkābhyām,dugdhaphenībhyām
dugdhaphenī,m,Dat,Du,dugdhaphenīkābhyām,dugdhaphenībhyām
dugdhaphenī,m,Ins,Du,dugdhaphenīkābhyām,dugdhaphenībhyām
dugdhaphenī,n,Abl,Du,dugdhaphenīkābhyām,dugdhaphenibhyām
dugdhaphenī,n,Dat,Du,dugdhaphenīkābhyām,dugdhaphenibhyām
dugdhaphenī,n,Ins,Du,dugdhaphenīkābhyām,dugdhaphenibhyām
dugdhaphenī,m,Dat,Sg,dugdhaphenīkāya,dugdhapheniyai OR dugdhapheniye OR dugdhaphenyai OR dugdhaphenye
dugdhaphenī,n,Dat,Sg,dugdhaphenīkāya,dugdhaphenine
dugdhaphenī,m,Nom,Pl,dugdhaphenīkāḥ,dugdhapheniyaḥ OR dugdhaphenyaḥ
dugdhaphenī,m,Loc,Sg,dugdhaphenīke,dugdhapheniyi OR dugdhapheniyām OR dugdhaphenyi OR dugdhaphenyām
dugdhaphenī,n,Acc,Du,dugdhaphenīke,dugdhapheninī
dugdhaphenī,n,Nom,Du,dugdhaphenīke,dugdhapheninī
dugdhaphenī,n,Loc,Sg,dugdhaphenīke,dugdhaphenini
dugdhaphenī,m,Ins,Sg,dugdhaphenīkena,dugdhapheniyā OR dugdhaphenyā
dugdhaphenī,n,Ins,Sg,dugdhaphenīkena,dugdhapheninā
dugdhaphenī,m,Ins,Pl,dugdhaphenīkebhiḥ,dugdhaphenībhiḥ
dugdhaphenī,m,Abl,Pl,dugdhaphenīkebhyaḥ,dugdhaphenībhyaḥ
dugdhaphenī,m,Dat,Pl,dugdhaphenīkebhyaḥ,dugdhaphenībhyaḥ
dugdhaphenī,n,Abl,Pl,dugdhaphenīkebhyaḥ,dugdhaphenibhyaḥ
dugdhaphenī,n,Dat,Pl,dugdhaphenīkebhyaḥ,dugdhaphenibhyaḥ
dugdhaphenī,m,Loc,Pl,dugdhaphenīkeṣu,dugdhaphenīṣu
dugdhaphenī,n,Loc,Pl,dugdhaphenīkeṣu,dugdhapheniṣu
dugdhaphenī,m,Ins,Pl,dugdhaphenīkaiḥ,dugdhaphenībhiḥ
dugdhaphenī,n,Ins,Pl,dugdhaphenīkaiḥ,dugdhaphenibhiḥ
dugdhaphenī,m,Acc,Du,dugdhaphenīkau,dugdhapheniyau OR dugdhapheniyā OR dugdhaphenyau OR dugdhaphenyā
dugdhaphenī,m,Nom,Du,dugdhaphenīkau,dugdhapheniyau OR dugdhapheniyā OR dugdhaphenyau OR dugdhaphenyā
durgā,m,Acc,Sg,durgam,durgāam
durgā,n,Acc,Sg,durgam,durgā
durgā,n,Nom,Sg,durgam,durgā
durgā,m,Loc,Du,durgayoḥ,durgāoḥ
durgā,m,Gen,Du,durgayoḥ,durgāoḥ
durgā,n,Loc,Du,durgayoḥ,durgāoḥ
durgā,n,Gen,Du,durgayoḥ,durgāoḥ
durgā,m,Nom,Sg,durgaḥ,durgā
durgā,m,Gen,Sg,durgasya,durgāaḥ
durgā,n,Gen,Sg,durgasya,durgāaḥ
durgā,m,Gen,Pl,durgāṇām,durgāām
durgā,n,Gen,Pl,durgāṇām,durgāām
durgā,n,Acc,Pl,durgāṇi,durgāi
durgā,n,Nom,Pl,durgāṇi,durgāi
durgā,m,Abl,Sg,durgāt,durgāaḥ
durgā,n,Abl,Sg,durgāt,durgāaḥ
durgā,m,Acc,Pl,durgān,durgāaḥ
durgā,m,Dat,Sg,durgāya,durgāe
durgā,n,Dat,Sg,durgāya,durgāe
durgā,m,Nom,Pl,durgāḥ,durgāaḥ
durgā,m,Loc,Sg,durge,durgāi
durgā,n,Acc,Du,durge,durgāī
durgā,n,Nom,Du,durge,durgāī
durgā,n,Loc,Sg,durge,durgāi
durgā,m,Ins,Sg,durgeṇa,durgāā
durgā,n,Ins,Sg,durgeṇa,durgāā
durgā,m,Ins,Pl,durgebhiḥ,durgābhiḥ
durgā,m,Abl,Pl,durgebhyaḥ,durgābhyaḥ
durgā,m,Dat,Pl,durgebhyaḥ,durgābhyaḥ
durgā,n,Abl,Pl,durgebhyaḥ,durgābhyaḥ
durgā,n,Dat,Pl,durgebhyaḥ,durgābhyaḥ
durgā,m,Loc,Pl,durgeṣu,durgāsu
durgā,n,Loc,Pl,durgeṣu,durgāsu
durgā,m,Ins,Pl,durgaiḥ,durgābhiḥ
durgā,n,Ins,Pl,durgaiḥ,durgābhiḥ
durgā,m,Acc,Du,durgau,durgāau
durgā,m,Nom,Du,durgau,durgāau
durjanatā,m,Acc,Sg,durjanatam,durjanatāam
durjanatā,n,Acc,Sg,durjanatam,durjanatā
durjanatā,n,Nom,Sg,durjanatam,durjanatā
durjanatā,m,Loc,Du,durjanatayoḥ,durjanatāoḥ
durjanatā,m,Gen,Du,durjanatayoḥ,durjanatāoḥ
durjanatā,n,Loc,Du,durjanatayoḥ,durjanatāoḥ
durjanatā,n,Gen,Du,durjanatayoḥ,durjanatāoḥ
durjanatā,m,Nom,Sg,durjanataḥ,durjanatā
durjanatā,m,Gen,Sg,durjanatasya,durjanatāaḥ
durjanatā,n,Gen,Sg,durjanatasya,durjanatāaḥ
durjanatā,m,Abl,Sg,durjanatāt,durjanatāaḥ
durjanatā,n,Abl,Sg,durjanatāt,durjanatāaḥ
durjanatā,m,Acc,Pl,durjanatān,durjanatāaḥ
durjanatā,m,Gen,Pl,durjanatānām,durjanatāām
durjanatā,n,Gen,Pl,durjanatānām,durjanatāām
durjanatā,n,Acc,Pl,durjanatāni,durjanatāi
durjanatā,n,Nom,Pl,durjanatāni,durjanatāi
durjanatā,m,Dat,Sg,durjanatāya,durjanatāe
durjanatā,n,Dat,Sg,durjanatāya,durjanatāe
durjanatā,m,Nom,Pl,durjanatāḥ,durjanatāaḥ
durjanatā,m,Loc,Sg,durjanate,durjanatāi
durjanatā,n,Acc,Du,durjanate,durjanatāī
durjanatā,n,Nom,Du,durjanate,durjanatāī
durjanatā,n,Loc,Sg,durjanate,durjanatāi
durjanatā,m,Ins,Sg,durjanatena,durjanatāā
durjanatā,n,Ins,Sg,durjanatena,durjanatāā
durjanatā,m,Ins,Pl,durjanatebhiḥ,durjanatābhiḥ
durjanatā,m,Abl,Pl,durjanatebhyaḥ,durjanatābhyaḥ
durjanatā,m,Dat,Pl,durjanatebhyaḥ,durjanatābhyaḥ
durjanatā,n,Abl,Pl,durjanatebhyaḥ,durjanatābhyaḥ
durjanatā,n,Dat,Pl,durjanatebhyaḥ,durjanatābhyaḥ
durjanatā,m,Loc,Pl,durjanateṣu,durjanatāsu
durjanatā,n,Loc,Pl,durjanateṣu,durjanatāsu
durjanatā,m,Ins,Pl,durjanataiḥ,durjanatābhiḥ
durjanatā,n,Ins,Pl,durjanataiḥ,durjanatābhiḥ
durjanatā,m,Acc,Du,durjanatau,durjanatāau
durjanatā,m,Nom,Du,durjanatau,durjanatāau
durdaśā,m,Acc,Sg,durdaśam,durdaśāam
durdaśā,n,Acc,Sg,durdaśam,durdaśā
durdaśā,n,Nom,Sg,durdaśam,durdaśā
durdaśā,m,Loc,Du,durdaśayoḥ,durdaśāoḥ
durdaśā,m,Gen,Du,durdaśayoḥ,durdaśāoḥ
durdaśā,n,Loc,Du,durdaśayoḥ,durdaśāoḥ
durdaśā,n,Gen,Du,durdaśayoḥ,durdaśāoḥ
durdaśā,m,Nom,Sg,durdaśaḥ,durdaśā
durdaśā,m,Gen,Sg,durdaśasya,durdaśāaḥ
durdaśā,n,Gen,Sg,durdaśasya,durdaśāaḥ
durdaśā,m,Abl,Sg,durdaśāt,durdaśāaḥ
durdaśā,n,Abl,Sg,durdaśāt,durdaśāaḥ
durdaśā,m,Acc,Pl,durdaśān,durdaśāaḥ
durdaśā,m,Gen,Pl,durdaśānām,durdaśāām
durdaśā,n,Gen,Pl,durdaśānām,durdaśāām
durdaśā,n,Acc,Pl,durdaśāni,durdaśāi
durdaśā,n,Nom,Pl,durdaśāni,durdaśāi
durdaśā,m,Dat,Sg,durdaśāya,durdaśāe
durdaśā,n,Dat,Sg,durdaśāya,durdaśāe
durdaśā,m,Nom,Pl,durdaśāḥ,durdaśāaḥ
durdaśā,m,Loc,Sg,durdaśe,durdaśāi
durdaśā,n,Acc,Du,durdaśe,durdaśāī
durdaśā,n,Nom,Du,durdaśe,durdaśāī
durdaśā,n,Loc,Sg,durdaśe,durdaśāi
durdaśā,m,Ins,Sg,durdaśena,durdaśāā
durdaśā,n,Ins,Sg,durdaśena,durdaśāā
durdaśā,m,Ins,Pl,durdaśebhiḥ,durdaśābhiḥ
durdaśā,m,Abl,Pl,durdaśebhyaḥ,durdaśābhyaḥ
durdaśā,m,Dat,Pl,durdaśebhyaḥ,durdaśābhyaḥ
durdaśā,n,Abl,Pl,durdaśebhyaḥ,durdaśābhyaḥ
durdaśā,n,Dat,Pl,durdaśebhyaḥ,durdaśābhyaḥ
durdaśā,m,Loc,Pl,durdaśeṣu,durdaśāsu
durdaśā,n,Loc,Pl,durdaśeṣu,durdaśāsu
durdaśā,m,Ins,Pl,durdaśaiḥ,durdaśābhiḥ
durdaśā,n,Ins,Pl,durdaśaiḥ,durdaśābhiḥ
durdaśā,m,Acc,Du,durdaśau,durdaśāau
durdaśā,m,Nom,Du,durdaśau,durdaśāau
durnaya,n,Acc,Sg,durnayam,durṇayam
durnaya,n,Nom,Sg,durnayam,durṇayam
durnaya,f,Ins,Sg,durnayayā,durṇayayā OR durṇayyā
durnaya,n,Loc,Du,durnayayoḥ,durṇayayoḥ
durnaya,n,Gen,Du,durnayayoḥ,durṇayayoḥ
durnaya,f,Loc,Du,durnayayoḥ,durṇayayoḥ OR durṇayyoḥ
durnaya,f,Gen,Du,durnayayoḥ,durṇayayoḥ OR durṇayyoḥ
durnaya,n,Gen,Sg,durnayasya,durṇayasya
durnaya,f,Nom,Sg,durnayā,durṇayā OR durṇayī
durnaya,n,Abl,Sg,durnayāt,durṇayāt
durnaya,n,Gen,Pl,durnayānām,durṇayānām
durnaya,f,Gen,Pl,durnayānām,durṇayānām OR durṇayīnām
durnaya,n,Acc,Pl,durnayāni,durṇayāni
durnaya,n,Nom,Pl,durnayāni,durṇayāni
durnaya,f,Ins,Pl,durnayābhiḥ,durṇayābhiḥ OR durṇayībhiḥ
durnaya,f,Abl,Pl,durnayābhyaḥ,durṇayābhyaḥ OR durṇayībhyaḥ
durnaya,f,Dat,Pl,durnayābhyaḥ,durṇayābhyaḥ OR durṇayībhyaḥ
durnaya,n,Abl,Du,durnayābhyām,durṇayābhyām
durnaya,n,Dat,Du,durnayābhyām,durṇayābhyām
durnaya,n,Ins,Du,durnayābhyām,durṇayābhyām
durnaya,f,Abl,Du,durnayābhyām,durṇayābhyām OR durṇayībhyām
durnaya,f,Dat,Du,durnayābhyām,durṇayābhyām OR durṇayībhyām
durnaya,f,Ins,Du,durnayābhyām,durṇayābhyām OR durṇayībhyām
durnaya,f,Acc,Sg,durnayām,durṇayām OR durṇayīm
durnaya,n,Dat,Sg,durnayāya,durṇayāya
durnaya,f,Loc,Sg,durnayāyām,durṇayyām OR durṇayāyām
durnaya,f,Gen,Sg,durnayāyāḥ,durṇayyāḥ OR durṇayāyāḥ
durnaya,f,Abl,Sg,durnayāyāḥ,durṇayyāḥ OR durṇayāyāḥ
durnaya,f,Dat,Sg,durnayāyai,durṇayyai OR durṇayāyai
durnaya,f,Acc,Pl,durnayāḥ,durṇayāḥ OR durṇayīḥ
durnaya,f,Nom,Pl,durnayāḥ,durṇayyaḥ OR durṇayāḥ
durnaya,f,Loc,Pl,durnayāsu,durṇayāsu OR durṇayīṣu
durnaya,n,Acc,Du,durnaye,durṇaye
durnaya,n,Nom,Du,durnaye,durṇaye
durnaya,n,Loc,Sg,durnaye,durṇaye
durnaya,f,Acc,Du,durnaye,durṇaye OR durṇayyau
durnaya,f,Nom,Du,durnaye,durṇaye OR durṇayyau
durnaya,n,Ins,Sg,durnayena,durṇayena
durnaya,n,Abl,Pl,durnayebhyaḥ,durṇayebhyaḥ
durnaya,n,Dat,Pl,durnayebhyaḥ,durṇayebhyaḥ
durnaya,n,Loc,Pl,durnayeṣu,durṇayeṣu
durnaya,n,Ins,Pl,durnayaiḥ,durṇayaiḥ OR durṇayebhiḥ
durnimitta,m,Acc,Sg,durnimittam,durṇimittam
durnimitta,f,Ins,Sg,durnimittayā,durṇimittayā OR durṇimittyā
durnimitta,m,Loc,Du,durnimittayoḥ,durṇimittayoḥ
durnimitta,m,Gen,Du,durnimittayoḥ,durṇimittayoḥ
durnimitta,f,Loc,Du,durnimittayoḥ,durṇimittayoḥ OR durṇimittyoḥ
durnimitta,f,Gen,Du,durnimittayoḥ,durṇimittayoḥ OR durṇimittyoḥ
durnimitta,m,Nom,Sg,durnimittaḥ,durṇimittaḥ
durnimitta,m,Gen,Sg,durnimittasya,durṇimittasya
durnimitta,f,Nom,Sg,durnimittā,durṇimittā OR durṇimittī
durnimitta,m,Abl,Sg,durnimittāt,durṇimittāt
durnimitta,m,Acc,Pl,durnimittān,durṇimittān
durnimitta,m,Gen,Pl,durnimittānām,durṇimittānām
durnimitta,f,Gen,Pl,durnimittānām,durṇimittānām OR durṇimittīnām
durnimitta,f,Ins,Pl,durnimittābhiḥ,durṇimittābhiḥ OR durṇimittībhiḥ
durnimitta,f,Abl,Pl,durnimittābhyaḥ,durṇimittābhyaḥ OR durṇimittībhyaḥ
durnimitta,f,Dat,Pl,durnimittābhyaḥ,durṇimittābhyaḥ OR durṇimittībhyaḥ
durnimitta,m,Abl,Du,durnimittābhyām,durṇimittābhyām
durnimitta,m,Dat,Du,durnimittābhyām,durṇimittābhyām
durnimitta,m,Ins,Du,durnimittābhyām,durṇimittābhyām
durnimitta,f,Abl,Du,durnimittābhyām,durṇimittābhyām OR durṇimittībhyām
durnimitta,f,Dat,Du,durnimittābhyām,durṇimittābhyām OR durṇimittībhyām
durnimitta,f,Ins,Du,durnimittābhyām,durṇimittābhyām OR durṇimittībhyām
durnimitta,f,Acc,Sg,durnimittām,durṇimittām OR durṇimittīm
durnimitta,m,Dat,Sg,durnimittāya,durṇimittāya
durnimitta,f,Loc,Sg,durnimittāyām,durṇimittyām OR durṇimittāyām
durnimitta,f,Gen,Sg,durnimittāyāḥ,durṇimittyāḥ OR durṇimittāyāḥ
durnimitta,f,Abl,Sg,durnimittāyāḥ,durṇimittyāḥ OR durṇimittāyāḥ
durnimitta,f,Dat,Sg,durnimittāyai,durṇimittyai OR durṇimittāyai
durnimitta,m,Nom,Pl,durnimittāḥ,durṇimittāḥ
