stem,gender,case,number,expected,actual
gaveṣin,f,Ins,Sg,gaveṣiṇyā,gaveṣinyā
gaveṣin,f,Loc,Sg,gaveṣiṇyām,gaveṣinyām
gaveṣin,f,Gen,Sg,gaveṣiṇyāḥ,gaveṣinyāḥ
gaveṣin,f,Abl,Sg,gaveṣiṇyāḥ,gaveṣinyāḥ
gaveṣin,f,Dat,Sg,gaveṣiṇyai,gaveṣinyai
gaveṣin,f,Loc,Du,gaveṣiṇyoḥ,gaveṣinyoḥ
gaveṣin,f,Gen,Du,gaveṣiṇyoḥ,gaveṣinyoḥ
gaveṣin,f,Acc,Du,gaveṣiṇyau,gaveṣinyau
gaveṣin,f,Nom,Du,gaveṣiṇyau,gaveṣinyau
gāṇḍīvadhanvan,n,Acc,Du,gāṇḍīvadhanvnī,gāṇḍīvadhanvanī
gāṇḍīvadhanvan,n,Nom,Du,gāṇḍīvadhanvnī,gāṇḍīvadhanvanī
gādādharī,m,Acc,Sg,gādādharīkam,gādādhariyam OR gādādharyam OR gādādharīm
gādādharī,n,Acc,Sg,gādādharīkam,gādādhari
gādādharī,n,Nom,Sg,gādādharīkam,gādādhari
gādādharī,m,Loc,Du,gādādharīkayoḥ,gādādhariyoḥ OR gādādharyoḥ
gādādharī,m,Gen,Du,gādādharīkayoḥ,gādādhariyoḥ OR gādādharyoḥ
gādādharī,n,Loc,Du,gādādharīkayoḥ,gādādhariṇoḥ
gādādharī,n,Gen,Du,gādādharīkayoḥ,gādādhariṇoḥ
gādādharī,m,Nom,Sg,gādādharīkaḥ,gādādharīḥ
gādādharī,m,Gen,Sg,gādādharīkasya,gādādhariyaḥ OR gādādhariyāḥ OR gādādharyaḥ OR gādādharyāḥ
gādādharī,n,Gen,Sg,gādādharīkasya,gādādhariṇaḥ
gādādharī,m,Gen,Pl,gādādharīkāṇām,gādādhariyām OR gādādharyām OR gādādharīṇām
gādādharī,n,Gen,Pl,gādādharīkāṇām,gādādharīṇām
gādādharī,n,Acc,Pl,gādādharīkāṇi,gādādharīṇi
gādādharī,n,Nom,Pl,gādādharīkāṇi,gādādharīṇi
gādādharī,m,Abl,Sg,gādādharīkāt,gādādhariyaḥ OR gādādhariyāḥ OR gādādharyaḥ OR gādādharyāḥ
gādādharī,n,Abl,Sg,gādādharīkāt,gādādhariṇaḥ
gādādharī,m,Acc,Pl,gādādharīkān,gādādhariyaḥ OR gādādharyaḥ OR gādādharīḥ
gādādharī,m,Abl,Du,gādādharīkābhyām,gādādharībhyām
gādādharī,m,Dat,Du,gādādharīkābhyām,gādādharībhyām
gādādharī,m,Ins,Du,gādādharīkābhyām,gādādharībhyām
gādādharī,n,Abl,Du,gādādharīkābhyām,gādādharibhyām
gādādharī,n,Dat,Du,gādādharīkābhyām,gādādharibhyām
gādādharī,n,Ins,Du,gādādharīkābhyām,gādādharibhyām
gādādharī,m,Dat,Sg,gādādharīkāya,gādādhariyai OR gādādhariye OR gādādharyai OR gādādharye
gādādharī,n,Dat,Sg,gādādharīkāya,gādādhariṇe
gādādharī,m,Nom,Pl,gādādharīkāḥ,gādādhariyaḥ OR gādādharyaḥ
gādādharī,m,Loc,Sg,gādādharīke,gādādhariyi OR gādādhariyām OR gādādharyi OR gādādharyām
gādādharī,n,Acc,Du,gādādharīke,gādādhariṇī
gādādharī,n,Nom,Du,gādādharīke,gādādhariṇī
gādādharī,n,Loc,Sg,gādādharīke,gādādhariṇi
gādādharī,m,Ins,Sg,gādādharīkeṇa,gādādhariyā OR gādādharyā
gādādharī,n,Ins,Sg,gādādharīkeṇa,gādādhariṇā
gādādharī,m,Ins,Pl,gādādharīkebhiḥ,gādādharībhiḥ
gādādharī,m,Abl,Pl,gādādharīkebhyaḥ,gādādharībhyaḥ
gādādharī,m,Dat,Pl,gādādharīkebhyaḥ,gādādharībhyaḥ
gādādharī,n,Abl,Pl,gādādharīkebhyaḥ,gādādharibhyaḥ
gādādharī,n,Dat,Pl,gādādharīkebhyaḥ,gādādharibhyaḥ
gādādharī,m,Loc,Pl,gādādharīkeṣu,gādādharīṣu
gādādharī,n,Loc,Pl,gādādharīkeṣu,gādādhariṣu
gādādharī,m,Ins,Pl,gādādharīkaiḥ,gādādharībhiḥ
gādādharī,n,Ins,Pl,gādādharīkaiḥ,gādādharibhiḥ
gādādharī,m,Acc,Du,gādādharīkau,gādādhariyau OR gādādhariyā OR gādādharyau OR gādādharyā
gādādharī,m,Nom,Du,gādādharīkau,gādādhariyau OR gādādhariyā OR gādādharyau OR gādādharyā
gādhin,f,Ins,Sg,gādhikayā,gādhinyā
gādhin,f,Loc,Du,gādhikayoḥ,gādhinyoḥ
gādhin,f,Gen,Du,gādhikayoḥ,gādhinyoḥ
gādhin,f,Nom,Sg,gādhikā,gādhinī
gādhin,f,Gen,Pl,gādhikānām,gādhinīnām
gādhin,f,Ins,Pl,gādhikābhiḥ,gādhinībhiḥ
gādhin,f,Abl,Pl,gādhikābhyaḥ,gādhinībhyaḥ
gādhin,f,Dat,Pl,gādhikābhyaḥ,gādhinībhyaḥ
gādhin,f,Abl,Du,gādhikābhyām,gādhinībhyām
gādhin,f,Dat,Du,gādhikābhyām,gādhinībhyām
gādhin,f,Ins,Du,gādhikābhyām,gādhinībhyām
gādhin,f,Acc,Sg,gādhikām,gādhinīm
gādhin,f,Loc,Sg,gādhikāyām,gādhinyām
gādhin,f,Gen,Sg,gādhikāyāḥ,gādhinyāḥ
gādhin,f,Abl,Sg,gādhikāyāḥ,gādhinyāḥ
gādhin,f,Dat,Sg,gādhikāyai,gādhinyai
gādhin,f,Acc,Pl,gādhikāḥ,gādhinīḥ
gādhin,f,Nom,Pl,gādhikāḥ,gādhinyaḥ
gādhin,f,Loc,Pl,gādhikāsu,gādhinīṣu
gādhin,f,Acc,Du,gādhike,gādhinyau
gādhin,f,Nom,Du,gādhike,gādhinyau
gāndinī,m,Acc,Sg,gāndinīkam,gāndiniyam OR gāndinyam OR gāndinīm
gāndinī,n,Acc,Sg,gāndinīkam,gāndini
gāndinī,n,Nom,Sg,gāndinīkam,gāndini
gāndinī,m,Loc,Du,gāndinīkayoḥ,gāndiniyoḥ OR gāndinyoḥ
gāndinī,m,Gen,Du,gāndinīkayoḥ,gāndiniyoḥ OR gāndinyoḥ
gāndinī,n,Loc,Du,gāndinīkayoḥ,gāndininoḥ
gāndinī,n,Gen,Du,gāndinīkayoḥ,gāndininoḥ
gāndinī,m,Nom,Sg,gāndinīkaḥ,gāndinīḥ
gāndinī,m,Gen,Sg,gāndinīkasya,gāndiniyaḥ OR gāndiniyāḥ OR gāndinyaḥ OR gāndinyāḥ
gāndinī,n,Gen,Sg,gāndinīkasya,gāndininaḥ
gāndinī,m,Abl,Sg,gāndinīkāt,gāndiniyaḥ OR gāndiniyāḥ OR gāndinyaḥ OR gāndinyāḥ
gāndinī,n,Abl,Sg,gāndinīkāt,gāndininaḥ
gāndinī,m,Acc,Pl,gāndinīkān,gāndiniyaḥ OR gāndinyaḥ OR gāndinīḥ
gāndinī,m,Gen,Pl,gāndinīkānām,gāndiniyām OR gāndinyām OR gāndinīnām
gāndinī,n,Gen,Pl,gāndinīkānām,gāndinīnām
gāndinī,n,Acc,Pl,gāndinīkāni,gāndinīni
gāndinī,n,Nom,Pl,gāndinīkāni,gāndinīni
gāndinī,m,Abl,Du,gāndinīkābhyām,gāndinībhyām
gāndinī,m,Dat,Du,gāndinīkābhyām,gāndinībhyām
gāndinī,m,Ins,Du,gāndinīkābhyām,gāndinībhyām
gāndinī,n,Abl,Du,gāndinīkābhyām,gāndinibhyām
gāndinī,n,Dat,Du,gāndinīkābhyām,gāndinibhyām
gāndinī,n,Ins,Du,gāndinīkābhyām,gāndinibhyām
gāndinī,m,Dat,Sg,gāndinīkāya,gāndiniyai OR gāndiniye OR gāndinyai OR gāndinye
gāndinī,n,Dat,Sg,gāndinīkāya,gāndinine
gāndinī,m,Nom,Pl,gāndinīkāḥ,gāndiniyaḥ OR gāndinyaḥ
gāndinī,m,Loc,Sg,gāndinīke,gāndiniyi OR gāndiniyām OR gāndinyi OR gāndinyām
gāndinī,n,Acc,Du,gāndinīke,gāndininī
gāndinī,n,Nom,Du,gāndinīke,gāndininī
gāndinī,n,Loc,Sg,gāndinīke,gāndinini
gāndinī,m,Ins,Sg,gāndinīkena,gāndiniyā OR gāndinyā
gāndinī,n,Ins,Sg,gāndinīkena,gāndininā
gāndinī,m,Ins,Pl,gāndinīkebhiḥ,gāndinībhiḥ
gāndinī,m,Abl,Pl,gāndinīkebhyaḥ,gāndinībhyaḥ
gāndinī,m,Dat,Pl,gāndinīkebhyaḥ,gāndinībhyaḥ
gāndinī,n,Abl,Pl,gāndinīkebhyaḥ,gāndinibhyaḥ
gāndinī,n,Dat,Pl,gāndinīkebhyaḥ,gāndinibhyaḥ
gāndinī,m,Loc,Pl,gāndinīkeṣu,gāndinīṣu
gāndinī,n,Loc,Pl,gāndinīkeṣu,gāndiniṣu
gāndinī,m,Ins,Pl,gāndinīkaiḥ,gāndinībhiḥ
gāndinī,n,Ins,Pl,gāndinīkaiḥ,gāndinibhiḥ
gāndinī,m,Acc,Du,gāndinīkau,gāndiniyau OR gāndiniyā OR gāndinyau OR gāndinyā
gāndinī,m,Nom,Du,gāndinīkau,gāndiniyau OR gāndiniyā OR gāndinyau OR gāndinyā
gāmin,m,Acc,Du,gāmiṇau,gāminau
gāmin,m,Nom,Du,gāmiṇau,gāminau
gāyatrī,m,Acc,Sg,gāyatrīkam,gāyatriyam OR gāyatryam OR gāyatrīm
gāyatrī,n,Acc,Sg,gāyatrīkam,gāyatri
gāyatrī,n,Nom,Sg,gāyatrīkam,gāyatri
gāyatrī,m,Loc,Du,gāyatrīkayoḥ,gāyatriyoḥ OR gāyatryoḥ
gāyatrī,m,Gen,Du,gāyatrīkayoḥ,gāyatriyoḥ OR gāyatryoḥ
gāyatrī,n,Loc,Du,gāyatrīkayoḥ,gāyatriṇoḥ
gāyatrī,n,Gen,Du,gāyatrīkayoḥ,gāyatriṇoḥ
gāyatrī,m,Nom,Sg,gāyatrīkaḥ,gāyatrīḥ
gāyatrī,m,Gen,Sg,gāyatrīkasya,gāyatriyaḥ OR gāyatriyāḥ OR gāyatryaḥ OR gāyatryāḥ
gāyatrī,n,Gen,Sg,gāyatrīkasya,gāyatriṇaḥ
gāyatrī,m,Gen,Pl,gāyatrīkāṇām,gāyatriyām OR gāyatryām OR gāyatrīṇām
gāyatrī,n,Gen,Pl,gāyatrīkāṇām,gāyatrīṇām
gāyatrī,n,Acc,Pl,gāyatrīkāṇi,gāyatrīṇi
gāyatrī,n,Nom,Pl,gāyatrīkāṇi,gāyatrīṇi
gāyatrī,m,Abl,Sg,gāyatrīkāt,gāyatriyaḥ OR gāyatriyāḥ OR gāyatryaḥ OR gāyatryāḥ
gāyatrī,n,Abl,Sg,gāyatrīkāt,gāyatriṇaḥ
gāyatrī,m,Acc,Pl,gāyatrīkān,gāyatriyaḥ OR gāyatryaḥ OR gāyatrīḥ
gāyatrī,m,Abl,Du,gāyatrīkābhyām,gāyatrībhyām
gāyatrī,m,Dat,Du,gāyatrīkābhyām,gāyatrībhyām
gāyatrī,m,Ins,Du,gāyatrīkābhyām,gāyatrībhyām
gāyatrī,n,Abl,Du,gāyatrīkābhyām,gāyatribhyām
gāyatrī,n,Dat,Du,gāyatrīkābhyām,gāyatribhyām
gāyatrī,n,Ins,Du,gāyatrīkābhyām,gāyatribhyām
gāyatrī,m,Dat,Sg,gāyatrīkāya,gāyatriyai OR gāyatriye OR gāyatryai OR gāyatrye
gāyatrī,n,Dat,Sg,gāyatrīkāya,gāyatriṇe
gāyatrī,m,Nom,Pl,gāyatrīkāḥ,gāyatriyaḥ OR gāyatryaḥ
gāyatrī,m,Loc,Sg,gāyatrīke,gāyatriyi OR gāyatriyām OR gāyatryi OR gāyatryām
gāyatrī,n,Acc,Du,gāyatrīke,gāyatriṇī
gāyatrī,n,Nom,Du,gāyatrīke,gāyatriṇī
gāyatrī,n,Loc,Sg,gāyatrīke,gāyatriṇi
gāyatrī,m,Ins,Sg,gāyatrīkeṇa,gāyatriyā OR gāyatryā
gāyatrī,n,Ins,Sg,gāyatrīkeṇa,gāyatriṇā
gāyatrī,m,Ins,Pl,gāyatrīkebhiḥ,gāyatrībhiḥ
gāyatrī,m,Abl,Pl,gāyatrīkebhyaḥ,gāyatrībhyaḥ
gāyatrī,m,Dat,Pl,gāyatrīkebhyaḥ,gāyatrībhyaḥ
gāyatrī,n,Abl,Pl,gāyatrīkebhyaḥ,gāyatribhyaḥ
gāyatrī,n,Dat,Pl,gāyatrīkebhyaḥ,gāyatribhyaḥ
gāyatrī,m,Loc,Pl,gāyatrīkeṣu,gāyatrīṣu
gāyatrī,n,Loc,Pl,gāyatrīkeṣu,gāyatriṣu
gāyatrī,m,Ins,Pl,gāyatrīkaiḥ,gāyatrībhiḥ
gāyatrī,n,Ins,Pl,gāyatrīkaiḥ,gāyatribhiḥ
gāyatrī,m,Acc,Du,gāyatrīkau,gāyatriyau OR gāyatriyā OR gāyatryau OR gāyatryā
gāyatrī,m,Nom,Du,gāyatrīkau,gāyatriyau OR gāyatriyā OR gāyatryau OR gāyatryā
gāvī,m,Acc,Sg,gāvīkam,gāviyam OR gāvyam OR gāvīm
gāvī,n,Acc,Sg,gāvīkam,gāvi
gāvī,n,Nom,Sg,gāvīkam,gāvi
gāvī,m,Loc,Du,gāvīkayoḥ,gāviyoḥ OR gāvyoḥ
gāvī,m,Gen,Du,gāvīkayoḥ,gāviyoḥ OR gāvyoḥ
gāvī,n,Loc,Du,gāvīkayoḥ,gāvinoḥ
gāvī,n,Gen,Du,gāvīkayoḥ,gāvinoḥ
gāvī,m,Nom,Sg,gāvīkaḥ,gāvīḥ
gāvī,m,Gen,Sg,gāvīkasya,gāviyaḥ OR gāviyāḥ OR gāvyaḥ OR gāvyāḥ
gāvī,n,Gen,Sg,gāvīkasya,gāvinaḥ
gāvī,m,Abl,Sg,gāvīkāt,gāviyaḥ OR gāviyāḥ OR gāvyaḥ OR gāvyāḥ
gāvī,n,Abl,Sg,gāvīkāt,gāvinaḥ
gāvī,m,Acc,Pl,gāvīkān,gāviyaḥ OR gāvyaḥ OR gāvīḥ
gāvī,m,Gen,Pl,gāvīkānām,gāviyām OR gāvyām OR gāvīnām
gāvī,n,Gen,Pl,gāvīkānām,gāvīnām
gāvī,n,Acc,Pl,gāvīkāni,gāvīni
gāvī,n,Nom,Pl,gāvīkāni,gāvīni
gāvī,m,Abl,Du,gāvīkābhyām,gāvībhyām
gāvī,m,Dat,Du,gāvīkābhyām,gāvībhyām
gāvī,m,Ins,Du,gāvīkābhyām,gāvībhyām
gāvī,n,Abl,Du,gāvīkābhyām,gāvibhyām
gāvī,n,Dat,Du,gāvīkābhyām,gāvibhyām
gāvī,n,Ins,Du,gāvīkābhyām,gāvibhyām
gāvī,m,Dat,Sg,gāvīkāya,gāviyai OR gāviye OR gāvyai OR gāvye
gāvī,n,Dat,Sg,gāvīkāya,gāvine
gāvī,m,Nom,Pl,gāvīkāḥ,gāviyaḥ OR gāvyaḥ
gāvī,m,Loc,Sg,gāvīke,gāviyi OR gāviyām OR gāvyi OR gāvyām
gāvī,n,Acc,Du,gāvīke,gāvinī
gāvī,n,Nom,Du,gāvīke,gāvinī
gāvī,n,Loc,Sg,gāvīke,gāvini
gāvī,m,Ins,Sg,gāvīkena,gāviyā OR gāvyā
gāvī,n,Ins,Sg,gāvīkena,gāvinā
gāvī,m,Ins,Pl,gāvīkebhiḥ,gāvībhiḥ
gāvī,m,Abl,Pl,gāvīkebhyaḥ,gāvībhyaḥ
gāvī,m,Dat,Pl,gāvīkebhyaḥ,gāvībhyaḥ
gāvī,n,Abl,Pl,gāvīkebhyaḥ,gāvibhyaḥ
gāvī,n,Dat,Pl,gāvīkebhyaḥ,gāvibhyaḥ
gāvī,m,Loc,Pl,gāvīkeṣu,gāvīṣu
gāvī,n,Loc,Pl,gāvīkeṣu,gāviṣu
gāvī,m,Ins,Pl,gāvīkaiḥ,gāvībhiḥ
gāvī,n,Ins,Pl,gāvīkaiḥ,gāvibhiḥ
gāvī,m,Acc,Du,gāvīkau,gāviyau OR gāviyā OR gāvyau OR gāvyā
gāvī,m,Nom,Du,gāvīkau,gāviyau OR gāviyā OR gāvyau OR gāvyā
gis,n,Acc,Pl,giṃri,giri
gis,n,Nom,Pl,giṃri,giri
ga,f,Acc,Sg,giyam,gām OR gīm
ga,f,Acc,Pl,giyaḥ,gāḥ OR gīḥ
ga,f,Nom,Pl,giyaḥ,gyaḥ OR gāḥ
ga,f,Gen,Sg,giyaḥ,gyāḥ OR gāyāḥ
ga,f,Abl,Sg,giyaḥ,gyāḥ OR gāyāḥ
ga,f,Ins,Sg,giyā,gayā OR gyā
ga,f,Gen,Pl,giyām,gānām OR gīnām
ga,f,Loc,Sg,giyām,gyām OR gāyām
ga,f,Gen,Sg,giyāḥ,gyāḥ OR gāyāḥ
ga,f,Abl,Sg,giyāḥ,gyāḥ OR gāyāḥ
ga,f,Loc,Sg,giyi,gyām OR gāyām
ga,f,Dat,Sg,giye,gyai OR gāyai
ga,f,Dat,Sg,giyai,gyai OR gāyai
ga,f,Loc,Du,giyoḥ,gayoḥ OR gyoḥ
ga,f,Gen,Du,giyoḥ,gayoḥ OR gyoḥ
ga,f,Acc,Du,giyau,ge OR gyau
ga,f,Nom,Du,giyau,ge OR gyau
gis,m,Loc,Du,girayoḥ,giroḥ
gis,m,Gen,Du,girayoḥ,giroḥ
gis,m,Nom,Sg,giraḥ,gīḥ
gis,m,Gen,Sg,girasya,giraḥ
gis,m,Gen,Pl,girāṇām,girām
gis,m,Abl,Sg,girāt,giraḥ
gis,m,Acc,Pl,girān,giraḥ
gis,m,Abl,Du,girābhyām,gīrbhyām
gis,m,Dat,Du,girābhyām,gīrbhyām
gis,m,Ins,Du,girābhyām,gīrbhyām
gis,m,Dat,Sg,girāya,gire
gis,m,Nom,Pl,girāḥ,giraḥ
giriṇadī,m,Acc,Sg,giriṇadīkam,giriṇadiyam OR giriṇadyam OR giriṇadīm
giriṇadī,n,Acc,Sg,giriṇadīkam,giriṇadi
giriṇadī,n,Nom,Sg,giriṇadīkam,giriṇadi
giriṇadī,m,Loc,Du,giriṇadīkayoḥ,giriṇadiyoḥ OR giriṇadyoḥ
giriṇadī,m,Gen,Du,giriṇadīkayoḥ,giriṇadiyoḥ OR giriṇadyoḥ
giriṇadī,n,Loc,Du,giriṇadīkayoḥ,giriṇadinoḥ
giriṇadī,n,Gen,Du,giriṇadīkayoḥ,giriṇadinoḥ
giriṇadī,m,Nom,Sg,giriṇadīkaḥ,giriṇadīḥ
giriṇadī,m,Gen,Sg,giriṇadīkasya,giriṇadiyaḥ OR giriṇadiyāḥ OR giriṇadyaḥ OR giriṇadyāḥ
giriṇadī,n,Gen,Sg,giriṇadīkasya,giriṇadinaḥ
giriṇadī,m,Abl,Sg,giriṇadīkāt,giriṇadiyaḥ OR giriṇadiyāḥ OR giriṇadyaḥ OR giriṇadyāḥ
giriṇadī,n,Abl,Sg,giriṇadīkāt,giriṇadinaḥ
giriṇadī,m,Acc,Pl,giriṇadīkān,giriṇadiyaḥ OR giriṇadyaḥ OR giriṇadīḥ
giriṇadī,m,Gen,Pl,giriṇadīkānām,giriṇadiyām OR giriṇadyām OR giriṇadīnām
giriṇadī,n,Gen,Pl,giriṇadīkānām,giriṇadīnām
giriṇadī,n,Acc,Pl,giriṇadīkāni,giriṇadīni
giriṇadī,n,Nom,Pl,giriṇadīkāni,giriṇadīni
giriṇadī,m,Abl,Du,giriṇadīkābhyām,giriṇadībhyām
giriṇadī,m,Dat,Du,giriṇadīkābhyām,giriṇadībhyām
giriṇadī,m,Ins,Du,giriṇadīkābhyām,giriṇadībhyām
giriṇadī,n,Abl,Du,giriṇadīkābhyām,giriṇadibhyām
giriṇadī,n,Dat,Du,giriṇadīkābhyām,giriṇadibhyām
giriṇadī,n,Ins,Du,giriṇadīkābhyām,giriṇadibhyām
giriṇadī,m,Dat,Sg,giriṇadīkāya,giriṇadiyai OR giriṇadiye OR giriṇadyai OR giriṇadye
giriṇadī,n,Dat,Sg,giriṇadīkāya,giriṇadine
giriṇadī,m,Nom,Pl,giriṇadīkāḥ,giriṇadiyaḥ OR giriṇadyaḥ
giriṇadī,m,Loc,Sg,giriṇadīke,giriṇadiyi OR giriṇadiyām OR giriṇadyi OR giriṇadyām
giriṇadī,n,Acc,Du,giriṇadīke,giriṇadinī
giriṇadī,n,Nom,Du,giriṇadīke,giriṇadinī
giriṇadī,n,Loc,Sg,giriṇadīke,giriṇadini
giriṇadī,m,Ins,Sg,giriṇadīkena,giriṇadiyā OR giriṇadyā
giriṇadī,n,Ins,Sg,giriṇadīkena,giriṇadinā
giriṇadī,m,Ins,Pl,giriṇadīkebhiḥ,giriṇadībhiḥ
giriṇadī,m,Abl,Pl,giriṇadīkebhyaḥ,giriṇadībhyaḥ
giriṇadī,m,Dat,Pl,giriṇadīkebhyaḥ,giriṇadībhyaḥ
giriṇadī,n,Abl,Pl,giriṇadīkebhyaḥ,giriṇadibhyaḥ
giriṇadī,n,Dat,Pl,giriṇadīkebhyaḥ,giriṇadibhyaḥ
giriṇadī,m,Loc,Pl,giriṇadīkeṣu,giriṇadīṣu
giriṇadī,n,Loc,Pl,giriṇadīkeṣu,giriṇadiṣu
giriṇadī,m,Ins,Pl,giriṇadīkaiḥ,giriṇadībhiḥ
giriṇadī,n,Ins,Pl,giriṇadīkaiḥ,giriṇadibhiḥ
giriṇadī,m,Acc,Du,giriṇadīkau,giriṇadiyau OR giriṇadiyā OR giriṇadyau OR giriṇadyā
giriṇadī,m,Nom,Du,giriṇadīkau,giriṇadiyau OR giriṇadiyā OR giriṇadyau OR giriṇadyā
girinadī,m,Acc,Sg,girinadīkam,girinadiyam OR girinadyam OR girinadīm
girinadī,n,Acc,Sg,girinadīkam,girinadi
girinadī,n,Nom,Sg,girinadīkam,girinadi
girinadī,m,Loc,Du,girinadīkayoḥ,girinadiyoḥ OR girinadyoḥ
girinadī,m,Gen,Du,girinadīkayoḥ,girinadiyoḥ OR girinadyoḥ
girinadī,n,Loc,Du,girinadīkayoḥ,girinadinoḥ
girinadī,n,Gen,Du,girinadīkayoḥ,girinadinoḥ
girinadī,m,Nom,Sg,girinadīkaḥ,girinadīḥ
girinadī,m,Gen,Sg,girinadīkasya,girinadiyaḥ OR girinadiyāḥ OR girinadyaḥ OR girinadyāḥ
girinadī,n,Gen,Sg,girinadīkasya,girinadinaḥ
girinadī,m,Abl,Sg,girinadīkāt,girinadiyaḥ OR girinadiyāḥ OR girinadyaḥ OR girinadyāḥ
girinadī,n,Abl,Sg,girinadīkāt,girinadinaḥ
girinadī,m,Acc,Pl,girinadīkān,girinadiyaḥ OR girinadyaḥ OR girinadīḥ
girinadī,m,Gen,Pl,girinadīkānām,girinadiyām OR girinadyām OR girinadīnām
girinadī,n,Gen,Pl,girinadīkānām,girinadīnām
girinadī,n,Acc,Pl,girinadīkāni,girinadīni
girinadī,n,Nom,Pl,girinadīkāni,girinadīni
girinadī,m,Abl,Du,girinadīkābhyām,girinadībhyām
girinadī,m,Dat,Du,girinadīkābhyām,girinadībhyām
girinadī,m,Ins,Du,girinadīkābhyām,girinadībhyām
girinadī,n,Abl,Du,girinadīkābhyām,girinadibhyām
girinadī,n,Dat,Du,girinadīkābhyām,girinadibhyām
girinadī,n,Ins,Du,girinadīkābhyām,girinadibhyām
girinadī,m,Dat,Sg,girinadīkāya,girinadiyai OR girinadiye OR girinadyai OR girinadye
girinadī,n,Dat,Sg,girinadīkāya,girinadine
girinadī,m,Nom,Pl,girinadīkāḥ,girinadiyaḥ OR girinadyaḥ
girinadī,m,Loc,Sg,girinadīke,girinadiyi OR girinadiyām OR girinadyi OR girinadyām
girinadī,n,Acc,Du,girinadīke,girinadinī
girinadī,n,Nom,Du,girinadīke,girinadinī
girinadī,n,Loc,Sg,girinadīke,girinadini
girinadī,m,Ins,Sg,girinadīkena,girinadiyā OR girinadyā
girinadī,n,Ins,Sg,girinadīkena,girinadinā
girinadī,m,Ins,Pl,girinadīkebhiḥ,girinadībhiḥ
girinadī,m,Abl,Pl,girinadīkebhyaḥ,girinadībhyaḥ
girinadī,m,Dat,Pl,girinadīkebhyaḥ,girinadībhyaḥ
girinadī,n,Abl,Pl,girinadīkebhyaḥ,girinadibhyaḥ
girinadī,n,Dat,Pl,girinadīkebhyaḥ,girinadibhyaḥ
girinadī,m,Loc,Pl,girinadīkeṣu,girinadīṣu
girinadī,n,Loc,Pl,girinadīkeṣu,girinadiṣu
girinadī,m,Ins,Pl,girinadīkaiḥ,girinadībhiḥ
girinadī,n,Ins,Pl,girinadīkaiḥ,girinadibhiḥ
girinadī,m,Acc,Du,girinadīkau,girinadiyau OR girinadiyā OR girinadyau OR girinadyā
girinadī,m,Nom,Du,girinadīkau,girinadiyau OR girinadiyā OR girinadyau OR girinadyā
gis,m,Loc,Sg,gire,giri
gis,m,Ins,Sg,gireṇa,girā
gis,m,Ins,Pl,girebhiḥ,gīrbhiḥ
gis,m,Abl,Pl,girebhyaḥ,gīrbhyaḥ
gis,m,Dat,Pl,girebhyaḥ,gīrbhyaḥ
gis,m,Loc,Pl,gireṣu,gīrṣu
gis,m,Ins,Pl,giraiḥ,gīrbhiḥ
ga,f,Nom,Sg,gīḥ,gā OR gī
go,n,Acc,Sg,gu,NO PATH
go,n,Nom,Sg,gu,NO PATH
guḍūcī,m,Acc,Sg,guḍūcīkam,guḍūciyam OR guḍūcyam OR guḍūcīm
guḍūcī,n,Acc,Sg,guḍūcīkam,guḍūci
guḍūcī,n,Nom,Sg,guḍūcīkam,guḍūci
guḍūcī,m,Loc,Du,guḍūcīkayoḥ,guḍūciyoḥ OR guḍūcyoḥ
guḍūcī,m,Gen,Du,guḍūcīkayoḥ,guḍūciyoḥ OR guḍūcyoḥ
guḍūcī,n,Loc,Du,guḍūcīkayoḥ,guḍūcinoḥ
guḍūcī,n,Gen,Du,guḍūcīkayoḥ,guḍūcinoḥ
guḍūcī,m,Nom,Sg,guḍūcīkaḥ,guḍūcīḥ
guḍūcī,m,Gen,Sg,guḍūcīkasya,guḍūciyaḥ OR guḍūciyāḥ OR guḍūcyaḥ OR guḍūcyāḥ
guḍūcī,n,Gen,Sg,guḍūcīkasya,guḍūcinaḥ
guḍūcī,m,Abl,Sg,guḍūcīkāt,guḍūciyaḥ OR guḍūciyāḥ OR guḍūcyaḥ OR guḍūcyāḥ
guḍūcī,n,Abl,Sg,guḍūcīkāt,guḍūcinaḥ
guḍūcī,m,Acc,Pl,guḍūcīkān,guḍūciyaḥ OR guḍūcyaḥ OR guḍūcīḥ
guḍūcī,m,Gen,Pl,guḍūcīkānām,guḍūciyām OR guḍūcyām OR guḍūcīnām
guḍūcī,n,Gen,Pl,guḍūcīkānām,guḍūcīnām
guḍūcī,n,Acc,Pl,guḍūcīkāni,guḍūcīni
guḍūcī,n,Nom,Pl,guḍūcīkāni,guḍūcīni
guḍūcī,m,Abl,Du,guḍūcīkābhyām,guḍūcībhyām
guḍūcī,m,Dat,Du,guḍūcīkābhyām,guḍūcībhyām
guḍūcī,m,Ins,Du,guḍūcīkābhyām,guḍūcībhyām
guḍūcī,n,Abl,Du,guḍūcīkābhyām,guḍūcibhyām
guḍūcī,n,Dat,Du,guḍūcīkābhyām,guḍūcibhyām
guḍūcī,n,Ins,Du,guḍūcīkābhyām,guḍūcibhyām
guḍūcī,m,Dat,Sg,guḍūcīkāya,guḍūciyai OR guḍūciye OR guḍūcyai OR guḍūcye
guḍūcī,n,Dat,Sg,guḍūcīkāya,guḍūcine
